date,current_close,return_q05_h5,return_q25_h5,return_q50_h5,return_q75_h5,return_q95_h5,return_lower90_raw_h5,return_upper90_raw_h5,return_lower90_calibrated_h5,return_upper90_calibrated_h5,direction_probability_h5,actual_return_h5,actual_direction_h5,actual_mdd_h5,predicted_volatility_h5,actual_volatility_h5,expert_disagreement_h5,mdd_q10_h5,mdd_q50_h5,mdd_q90_h5,gate_short_h5,expert_short_return_h5,gate_medium_h5,expert_medium_return_h5,gate_long_h5,expert_long_return_h5,gate_range_vol_h5,expert_range_vol_return_h5,return_q05_h20,return_q25_h20,return_q50_h20,return_q75_h20,return_q95_h20,return_lower90_raw_h20,return_upper90_raw_h20,return_lower90_calibrated_h20,return_upper90_calibrated_h20,direction_probability_h20,actual_return_h20,actual_direction_h20,actual_mdd_h20,predicted_volatility_h20,actual_volatility_h20,expert_disagreement_h20,mdd_q10_h20,mdd_q50_h20,mdd_q90_h20,gate_short_h20,expert_short_return_h20,gate_medium_h20,expert_medium_return_h20,gate_long_h20,expert_long_return_h20,gate_range_vol_h20,expert_range_vol_return_h20,return_q05_h60,return_q25_h60,return_q50_h60,return_q75_h60,return_q95_h60,return_lower90_raw_h60,return_upper90_raw_h60,return_lower90_calibrated_h60,return_upper90_calibrated_h60,direction_probability_h60,actual_return_h60,actual_direction_h60,actual_mdd_h60,predicted_volatility_h60,actual_volatility_h60,expert_disagreement_h60,mdd_q10_h60,mdd_q50_h60,mdd_q90_h60,gate_short_h60,expert_short_return_h60,gate_medium_h60,expert_medium_return_h60,gate_long_h60,expert_long_return_h60,gate_range_vol_h60,expert_range_vol_return_h60
2021-12-02,1482.05,-3.956807,-1.7252301,-0.61688447,0.8037494,2.9350867,-3.956807,2.9350867,-5.379014063123426,4.357293892148695,0.55025953,-0.9538958375093026,0.0,-4.6199520933841605,13.502509,30.103516413254855,0.49830964,-3.5310662,-1.473363,-0.3684591,0.24443315,-0.8088046,0.22978286,0.4040542,0.22441785,0.40447372,0.30136615,0.12758633,-7.5205097,-3.6385791,-1.1420506,1.4286985,5.651266,-7.5205097,5.651266,-10.850780597945505,8.981536976119333,0.5439066,0.2641493170067652,1.0,-4.6199520933841605,14.872501,17.34631566807821,1.8105738,-8.081954,-4.358212,-1.2622801,0.12917545,-3.0033698,0.36291888,1.7180916,0.22340737,1.0523623,0.28449827,0.18378893,-14.148661,-6.827842,-2.058273,3.6261516,12.379762,-14.148661,12.379762,-19.905363176671603,18.13646421274338,0.53171325,1.5585878771464783,1.0,-5.863650339860138,17.08329,17.59617469667292,3.6847205,-14.761526,-9.5816965,-3.088601,0.119455844,-5.415205,0.2968429,3.9897375,0.24695592,2.767917,0.3367454,2.0827491
2021-12-03,1443.32,-3.8335125,-1.285598,-0.005660969,1.4835876,3.4874666,-3.8335125,3.4874666,-5.255719709638319,4.909673738721571,0.5687578,1.3912143086949627,1.0,-2.0605271180334284,16.234564,23.610160128152735,0.4382044,-3.9050193,-1.4966351,-0.43772662,0.2638928,-0.6850185,0.22101568,0.3448991,0.21932845,0.41252133,0.29576305,0.14774728,-6.744471,-2.3193753,0.49812132,3.1222596,6.9337077,-6.744471,6.9337077,-10.074741951247507,10.263978592177683,0.5640741,3.737176808794955,1.0,-2.0605271180334284,17.508186,14.870068714343853,1.7566947,-8.843374,-4.413809,-1.4693962,0.13379614,-2.9724882,0.36038035,1.4794116,0.22574385,1.1062958,0.2800796,0.31158185,-12.69008,-4.4317093,0.9354905,6.8080554,14.81008,-12.69008,14.81008,-18.446782205907443,20.566782091466525,0.55233264,3.7885558706225626,1.0,-5.863650339860138,19.210669,16.760335730343083,3.543817,-15.8837185,-9.778646,-3.568574,0.12165517,-5.1593666,0.28864905,3.7395058,0.25262848,2.8838449,0.3370673,2.132962
2021-12-06,1413.58,-3.7292335,-1.1171917,0.23919189,1.7691797,3.7396514,-3.7292335,3.7396514,-5.151440668348036,5.1618586065804575,0.5983287,4.3352498831363455,1.0,-0.30245643673619815,17.242416,19.4012008942778,0.49308085,-3.999531,-1.440864,-0.45024243,0.2675929,-0.80384964,0.21790488,0.3554888,0.21985301,0.4203367,0.29464918,0.16784857,-6.272296,-1.75996,1.2546846,3.935367,7.657898,-6.272296,7.657898,-9.602566829940134,10.988168827315622,0.60099036,7.624917197256502,1.0,-1.54278647645949,18.503588,14.407675331642523,1.9640949,-9.025238,-4.236953,-1.5117697,0.14200045,-3.4007146,0.34539735,1.5405333,0.23031531,1.1588745,0.28228694,0.4127872,-11.672285,-3.3103275,2.3205369,8.2442665,16.043253,-11.672285,16.043253,-17.42898759683762,21.799955461827853,0.58738273,4.165753720628916,1.0,-5.863650339860138,20.012783,16.58039562937952,3.9343975,-16.044199,-9.446138,-3.6340814,0.13081315,-5.9255104,0.2718879,3.8950171,0.25912872,2.9915016,0.33817026,2.3182912
2021-12-07,1446.77,-3.3671935,-1.0009719,0.14741485,1.665345,3.6706161,-3.3671935,3.6706161,-4.789400625470838,5.0928233149087045,0.62663215,2.001579075724651,1.0,-0.30245643673619815,14.542236,10.244757720972581,0.32340133,-3.5792112,-1.3312597,-0.3715946,0.27598858,-0.359637,0.21583208,0.38209826,0.21812679,0.47437537,0.29005247,0.18444759,-5.8475094,-1.8289534,0.7155007,3.4207144,7.257408,-5.8475094,7.257408,-9.177780262252146,10.587679020186716,0.62965125,5.102023513718157,1.0,-1.54278647645949,15.870672,11.841906460978736,1.4604411,-8.027567,-3.9147282,-1.2605388,0.1497126,-2.0624564,0.34273142,1.6140208,0.22992936,1.3784928,0.2776267,0.5948743,-10.879953,-3.4012032,1.338852,7.2593083,15.243722,-10.879953,15.243722,-16.636655901280978,21.00042447885666,0.61590457,1.8469901970323566,1.0,-5.863650339860138,17.898268,15.88357263019948,3.0588758,-14.410968,-8.726861,-3.0472891,0.14212137,-3.6632676,0.26962662,4.0454855,0.25838283,3.3554041,0.32986915,2.4230287
2021-12-08,1452.87,-3.5100017,-1.035869,0.15358245,1.6797081,3.6332262,-3.5100017,3.6332262,-4.932208824399671,5.055433321241102,0.6215646,1.545600487733686,1.0,-0.30245643673619815,13.914511,9.802837035929668,0.44848263,-3.547627,-1.3210481,-0.3695704,0.2735922,-0.6102439,0.21625812,0.39646956,0.22060393,0.5528798,0.28954574,0.21380393,-6.055108,-1.8256327,0.82457244,3.5389354,7.271526,-6.055108,7.271526,-9.385378948470407,10.601796737929636,0.6263053,5.079174730915108,1.0,-1.54278647645949,15.38682,11.831951133648841,1.7913032,-7.939379,-3.8501258,-1.251487,0.14568469,-2.6860857,0.3404114,1.6304938,0.23116544,1.6938391,0.28273848,0.7643504,-11.265327,-3.3958626,1.57117,7.555377,15.349743,-11.265327,15.349743,-17.022029970494845,21.10644540628586,0.6132323,1.7879362344056557,1.0,-5.863650339860138,17.512423,15.87746250986919,3.572078,-14.243826,-8.582623,-3.0288315,0.13720648,-4.6149783,0.26451203,4.0956707,0.25952762,3.885545,0.33875385,2.6035867
2021-12-09,1467.98,-3.3335855,-0.8300091,0.30761665,1.8185103,3.7983205,-3.3335855,3.7983205,-4.755792665723524,5.220527696851454,0.6380656,0.5861613813458473,1.0,-0.30245643673619815,13.700503,6.513715442455936,0.3234581,-3.4559417,-1.255623,-0.34953713,0.2880397,-0.2841034,0.2119226,0.36810324,0.21913262,0.5974198,0.2809051,0.21285565,-5.758348,-1.5246942,0.9993538,3.6616294,7.4142895,-5.758348,7.4142895,-9.088618866225534,10.744560352584177,0.63935643,4.0386471418246215,1.0,-1.54278647645949,15.070398,11.24755390393544,1.3252735,-7.6817007,-3.679255,-1.1913337,0.14931569,-1.5821933,0.34217763,1.4110727,0.22815816,1.8620207,0.28034848,0.7135818,-10.626537,-2.7686892,1.9349245,7.8146343,15.610314,-10.626537,15.610314,-16.38323983987961,21.367016886083224,0.6279242,-0.098142123112647,0.0,-5.863650339860138,17.215189,15.831695600420234,2.8207674,-13.730152,-8.212112,-2.8725166,0.14157672,-2.8181186,0.26347956,3.874551,0.25687942,4.178648,0.33806437,2.5992177
2021-12-10,1463.54,-3.4846215,-1.0188773,0.14957733,1.6187167,3.5707304,-3.4846215,3.5707304,-4.906828689817152,4.992937612775526,0.61798525,1.1042027301244794,1.0,-0.04809613808334223,13.567298,6.335329710552565,0.4561149,-3.5008833,-1.3044053,-0.3637438,0.28134963,-0.587074,0.21242295,0.3583149,0.22297078,0.64260805,0.2832567,0.20390896,-6.082683,-1.8970395,0.723379,3.3138297,7.0040593,-6.082683,7.0040593,-9.412953964492136,10.334330192824655,0.6212313,2.707722927142979,1.0,-1.6263566601464219,15.0768795,12.608970680771044,1.7314719,-7.8127074,-3.7805817,-1.2402208,0.14386654,-2.4946027,0.33904457,1.3394417,0.23172638,2.0318954,0.2853625,0.66185164,-11.228901,-3.443108,1.465111,7.228936,14.927379,-11.228901,14.927379,-16.985603426305392,20.684081171361544,0.6104279,-1.1884158989530886,0.0,-5.863650339860138,17.251905,16.075114206657812,3.4448595,-13.990785,-8.43092,-2.9911149,0.13420174,-4.1626763,0.26103866,3.8476233,0.26341596,4.4729257,0.3413436,2.5924532
2021-12-13,1476.21,-3.2922988,-0.9224673,0.14883001,1.6180229,3.6937034,-3.2922988,3.6937034,-4.714505958799085,5.115910578016004,0.6336089,0.07584119759232769,1.0,-0.16623980429655294,12.995639,2.0207880828101885,0.34742028,-3.3347611,-1.2620932,-0.33395192,0.28946117,-0.29183564,0.20935687,0.3687774,0.22180471,0.66690886,0.2793772,0.20617148,-5.782521,-1.8062614,0.58993065,3.2279794,7.163699,-5.782521,7.163699,-9.112791649123483,10.493970028182321,0.6393264,1.0847262517587857,1.0,-2.372151749674545,14.391284,12.526824304076536,1.4383837,-7.4150257,-3.6399264,-1.1393328,0.15368342,-1.6987146,0.32536215,1.4303087,0.23419012,2.1166635,0.28676426,0.6771521,-10.662995,-3.2712402,1.2110947,7.021879,15.175899,-10.662995,15.175899,-16.419697855321505,20.932601068822482,0.6276905,-1.6026564028144512,0.0,-5.863650339860138,16.692247,16.004081407866597,2.952883,-13.336596,-8.127003,-2.7579138,0.14407617,-2.8510375,0.25015643,4.028142,0.2654522,4.6320877,0.34031522,2.585911
2021-12-14,1476.02,-3.2737038,-0.9181804,0.14976743,1.6052469,3.6151037,-3.2737038,3.6151037,-4.695910978559217,5.037310886625013,0.6269785,0.184109759731302,1.0,-0.16623980429655294,12.59551,2.1292964258451637,0.42289528,-3.29598,-1.2491461,-0.33442402,0.28564695,-0.473856,0.20931336,0.39920232,0.22417761,0.67074734,0.28086203,0.19927938,-5.611475,-1.6612598,0.72782505,3.3456903,7.13802,-5.611475,7.13802,-8.941745868941599,10.468290916701608,0.6361031,2.309806592509136,1.0,-2.372151749674545,14.068302,13.245161727780266,1.6107236,-7.2992363,-3.5871568,-1.1350253,0.14993076,-2.0532305,0.3237711,1.6120405,0.23689376,2.1200957,0.2894044,0.6633048,-10.428716,-3.0749645,1.4251981,7.207863,15.091838,-10.428716,15.091838,-16.185418222753146,20.84854039987717,0.62362057,-1.1371849940039858,0.0,-5.863650339860138,16.444353,16.03091642500894,3.2902946,-13.156388,-8.033876,-2.7643778,0.13666116,-3.541304,0.2506541,4.295895,0.26978815,4.6515813,0.3428966,2.5446975
2021-12-15,1475.5,-3.1299539,-0.76537913,0.29974893,1.7556747,3.7161493,-3.1299539,3.7161493,-4.552161026242933,5.138356495145521,0.6413618,0.1469607500112867,1.0,-0.16623980429655294,12.3444195,2.1760982236513695,0.38021496,-3.215739,-1.2002429,-0.3316157,0.28871682,-0.29097465,0.20740472,0.51396626,0.22544171,0.71829665,0.27843675,0.20533638,-5.1054835,-1.153949,1.2116796,3.8720558,7.5565023,-5.1054835,7.5565023,-8.435754410048776,10.886773220320993,0.65828055,1.3831386052803414,1.0,-2.372151749674545,13.818224,13.677607034672516,1.5783272,-7.060297,-3.4287648,-1.111568,0.15261519,-1.6154631,0.31056464,2.1789951,0.24255456,2.3008351,0.29426563,0.70247024,-9.59968,-2.2556384,2.1922274,8.029682,15.683773,-9.59968,15.683773,-15.356382463780978,21.44047555765305,0.6430333,-0.9643092389862877,0.0,-5.863650339860138,16.225445,16.03323530787021,3.1719453,-12.709218,-7.718475,-2.7143016,0.13587768,-2.7595232,0.2418416,5.0673847,0.27549055,4.9461865,0.3467902,2.6085656
2021-12-16,1476.6100000000001,-3.1117618,-0.7651734,0.2592158,1.7660416,3.8151796,-3.1117618,3.8151796,-4.5339689734017465,5.237386751416883,0.6547842,-1.3396846770493165,0.0,-1.54278647645949,12.5139475,10.239926878471211,0.40519214,-3.1803482,-1.2156869,-0.3324694,0.2919693,-0.29376414,0.20616569,0.6248278,0.22604078,0.7399975,0.27582422,0.21649806,-4.9966063,-1.0994916,1.1885469,3.9699035,7.8459277,-4.9966063,7.8459277,-8.32687722804194,11.176198593398386,0.6759957,1.3059328512105295,1.0,-2.372151749674545,13.958252,13.675003857375446,1.6694269,-6.9832206,-3.4372127,-1.1015186,0.16157095,-1.5011345,0.29092127,2.7244084,0.24781775,2.3774989,0.29969004,0.76591057,-9.461593,-2.231387,2.0544097,8.093516,16.105078,-9.461593,16.105078,-15.218295191136935,21.861780260411837,0.65873086,-0.5098951540529117,0.0,-5.863650339860138,16.316936,16.069192497813898,3.382113,-12.588652,-7.7287736,-2.6861753,0.14654203,-2.8767028,0.2262768,5.7025447,0.2790714,5.0764613,0.34810987,2.7183669
2021-12-17,1479.79,-2.969515,-0.69426715,0.29717067,1.8195013,3.9224665,-2.969515,3.9224665,-4.391722250226698,5.344673681501112,0.6614205,-0.18668710314443535,0.0,-1.54278647645949,11.898853,14.030698837989744,0.3671528,-3.091209,-1.170776,-0.32324743,0.29192325,-0.0821493,0.20563227,0.78440094,0.22686674,0.7543771,0.27557772,0.21390021,-4.680751,-0.92350996,1.2963983,4.13541,8.143684,-4.680751,8.143684,-8.011021724959665,11.473955265303903,0.68639505,-1.8379924291012786,0.0,-4.954303695610951,13.436828,17.161109167497308,1.653132,-6.7773995,-3.296634,-1.0563853,0.16598593,-0.9447454,0.27365115,3.395717,0.2549168,2.4188435,0.30544618,0.75749755,-8.990831,-2.0175085,2.1380134,8.263457,16.504242,-8.990831,16.504242,-14.747533892003634,22.26094446024094,0.66632396,1.0192575650781102,1.0,-5.863650339860138,15.837566,16.456096654863686,3.2904458,-12.1887045,-7.44567,-2.5907388,0.14832102,-2.1313472,0.21500926,6.510583,0.28662908,5.1448174,0.35004058,2.735721
2021-12-20,1477.33,-3.004113,-0.7362355,0.2757279,1.7446288,3.7828577,-3.004113,3.7828577,-4.426320123914442,5.205064821485243,0.6491933,0.7787754996933379,1.0,-1.4728755562167795,11.700375,15.087994122944176,0.3945684,-3.0960195,-1.1764065,-0.32514867,0.2931573,-0.17080495,0.20670164,0.7925972,0.22601324,0.7297054,0.27412778,0.21461506,-4.715355,-0.96876895,1.2932384,4.028405,7.8876867,-4.715355,7.8876867,-8.045625797530466,11.217957607528025,0.6744425,-2.632967304265346,0.0,-5.863650339860138,13.2435055,17.48713223346012,1.7657467,-6.7841163,-3.3136418,-1.0628661,0.16580288,-1.2821931,0.27535948,3.4176047,0.25501704,2.2864912,0.3038205,0.7105509,-9.080572,-2.1259966,2.1233308,8.064527,16.011314,-9.080572,16.011314,-14.837274645177462,21.768016908971408,0.6545839,1.774553377580081,1.0,-5.863650339860138,15.679436,16.496772865188806,3.4802868,-12.201795,-7.4798546,-2.6157863,0.14637353,-2.7031403,0.21565609,6.49524,0.2886316,4.926225,0.34933886,2.730332
